sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
gridplanar_path_tree,grid,grid1,path,copt-gpu,off,rep1,50,23,2.1739130434782608,9,88,827319.000001,827318.077,1,gap,0.561,0.558,0.002,0.0,0,0,322,0.0,6.211180124223603
gridplanar_path_tree,grid,grid1,path,copt-gpu,off,rep2,50,23,2.1739130434782608,9,88,827319.000001,827318.077,1,gap,0.563,0.56,0.002,0.0,0,0,322,0.0,6.211180124223603
gridplanar_path_tree,grid,grid1,path,copt-gpu,off,rep3,50,23,2.1739130434782608,9,88,827319.000001,827318.077,1,gap,0.563,0.56,0.002,0.0,0,0,322,0.0,6.211180124223603
gridplanar_path_tree,grid,grid1,path,copt-gpu,on,rep1,50,23,2.1739130434782608,9,88,827319.000001,827318.608983,1,gap,0.565,0.562,0.002,0.0,1,277,322,86.0248447204969,6.211180124223603
gridplanar_path_tree,grid,grid1,path,copt-gpu,on,rep2,50,23,2.1739130434782608,9,88,827319.000001,827318.608983,1,gap,0.598,0.595,0.003,0.0,1,277,322,86.0248447204969,9.316770186335404
gridplanar_path_tree,grid,grid1,path,copt-gpu,on,rep3,50,23,2.1739130434782608,9,88,827319.000001,827318.608983,1,gap,0.567,0.564,0.002,0.0,1,277,322,86.0248447204969,6.211180124223603
gridplanar_path_tree,grid,grid1,tree,copt-gpu,off,rep1,50,23,2.1739130434782608,11,61,827319.0,827318.077,1,gap,0.499,0.496,0.003,0.0,0,0,391,0.0,7.672634271099744
gridplanar_path_tree,grid,grid1,tree,copt-gpu,off,rep2,50,23,2.1739130434782608,11,61,827319.0,827318.077,1,gap,0.512,0.509,0.002,0.0,0,0,391,0.0,5.115089514066496
gridplanar_path_tree,grid,grid1,tree,copt-gpu,off,rep3,50,23,2.1739130434782608,11,61,827319.0,827318.077,1,gap,0.507,0.504,0.002,0.0,0,0,391,0.0,5.115089514066496
gridplanar_path_tree,grid,grid1,tree,copt-gpu,on,rep1,50,23,2.1739130434782608,11,61,827319.0,827318.608983,1,gap,0.502,0.498,0.003,0.0,1,330,391,84.39897698209718,7.672634271099744
gridplanar_path_tree,grid,grid1,tree,copt-gpu,on,rep2,50,23,2.1739130434782608,11,61,827319.0,827318.608983,1,gap,0.51,0.507,0.003,0.0,1,330,391,84.39897698209718,7.672634271099744
gridplanar_path_tree,grid,grid1,tree,copt-gpu,on,rep3,50,23,2.1739130434782608,11,61,827319.0,827318.608983,1,gap,0.507,0.504,0.003,0.0,1,330,391,84.39897698209718,7.672634271099744
gridplanar_path_tree,grid,grid10,path,copt-gpu,off,rep1,2000,593,3.372681281618887,19,6230,164110896.961477,164110709.050977,1,gap,4.12,4.022,0.056,0.006,0,0,14825,0.0,3.7774030354131534
gridplanar_path_tree,grid,grid10,path,copt-gpu,off,rep2,2000,593,3.372681281618887,17,6821,164110895.322121,164110605.894275,1,gap,3.411,3.323,0.047,0.006,0,0,12453,0.0,3.774190958002088
gridplanar_path_tree,grid,grid10,path,copt-gpu,off,rep3,2000,593,3.372681281618887,17,6836,164110898.273275,164110582.82243,1,gap,3.567,3.48,0.047,0.006,0,0,12453,0.0,3.774190958002088
gridplanar_path_tree,grid,grid10,path,copt-gpu,on,rep1,2000,593,3.372681281618887,17,6816,164110888.702647,164110391.45443,1,gap,3.499,3.416,0.044,0.006,1,6768,12453,54.348349795230064,3.5332851521721675
gridplanar_path_tree,grid,grid10,path,copt-gpu,on,rep2,2000,593,3.372681281618887,17,6750,164110919.954648,164110377.154128,1,gap,3.508,3.429,0.04,0.006,1,6808,12453,54.669557536336626,3.2120774110656067
gridplanar_path_tree,grid,grid10,path,copt-gpu,on,rep3,2000,593,3.372681281618887,18,6155,164110897.365549,164110782.992468,1,gap,3.754,3.667,0.044,0.006,1,7384,13046,56.59972405334969,3.372681281618887
gridplanar_path_tree,grid,grid10,tree,copt-gpu,off,rep1,2000,593,3.372681281618887,28,3777,164110910.681725,164110383.107979,1,gap,4.783,4.635,0.077,0.012,0,0,20162,0.0,3.819065568891975
gridplanar_path_tree,grid,grid10,tree,copt-gpu,off,rep2,2000,593,3.372681281618887,26,3991,164111313.465237,164107515.987072,1,gap,4.329,4.193,0.073,0.011,0,0,18976,0.0,3.846964586846543
gridplanar_path_tree,grid,grid10,tree,copt-gpu,off,rep3,2000,593,3.372681281618887,30,3467,164110884.054278,164110676.621491,1,gap,5.235,5.078,0.083,0.013,0,0,21348,0.0,3.8879520329773283
gridplanar_path_tree,grid,grid10,tree,copt-gpu,on,rep1,2000,593,3.372681281618887,27,3951,164110999.34505,164109898.755024,1,gap,4.695,4.572,0.057,0.012,1,8661,19569,44.25877663651694,2.912770197761766
gridplanar_path_tree,grid,grid10,tree,copt-gpu,on,rep2,2000,593,3.372681281618887,27,3933,164110979.851064,164109115.561903,1,gap,4.699,4.576,0.059,0.012,1,8617,19569,44.03393121774235,3.0149726608411265
gridplanar_path_tree,grid,grid10,tree,copt-gpu,on,rep3,2000,593,3.372681281618887,27,3860,164111005.222673,164109386.637705,1,gap,4.546,4.421,0.06,0.012,1,8755,19569,44.73912821298993,3.0660738923808064
gridplanar_path_tree,grid,grid11,path,copt-gpu,off,rep1,4000,625,6.4,16,9219,329258288.241195,329257909.729995,1,gap,3.508,3.388,0.056,0.017,0,0,12500,0.0,4.48
gridplanar_path_tree,grid,grid11,path,copt-gpu,off,rep2,4000,625,6.4,16,9219,329258288.241195,329257909.729995,1,gap,3.578,3.457,0.059,0.017,0,0,12500,0.0,4.72
gridplanar_path_tree,grid,grid11,path,copt-gpu,off,rep3,4000,625,6.4,15,9233,329258288.84393,329257909.260056,1,gap,3.181,3.066,0.054,0.016,0,0,11250,0.0,4.8
gridplanar_path_tree,grid,grid11,path,copt-gpu,on,rep1,4000,625,6.4,15,9219,329258288.927535,329258003.083822,1,gap,3.213,3.102,0.049,0.017,1,6172,11250,54.86222222222222,4.355555555555555
gridplanar_path_tree,grid,grid11,path,copt-gpu,on,rep2,4000,625,6.4,16,9219,329258288.241195,329258004.742835,1,gap,3.506,3.385,0.057,0.017,1,7422,12500,59.376,4.56
gridplanar_path_tree,grid,grid11,path,copt-gpu,on,rep3,4000,625,6.4,16,9219,329258288.241195,329258004.742835,1,gap,3.443,3.322,0.058,0.017,1,7422,12500,59.376,4.64
gridplanar_path_tree,grid,grid11,tree,copt-gpu,off,rep1,4000,625,6.4,23,4566,329259548.208217,329248454.922956,1,gap,3.365,3.219,0.081,0.012,0,0,18125,0.0,4.468965517241379
gridplanar_path_tree,grid,grid11,tree,copt-gpu,off,rep2,4000,625,6.4,26,4291,329258294.757416,329257871.032688,1,gap,3.905,3.742,0.084,0.014,0,0,20000,0.0,4.2
gridplanar_path_tree,grid,grid11,tree,copt-gpu,off,rep3,4000,625,6.4,24,4512,329258952.219919,329253449.537499,1,gap,3.536,3.388,0.078,0.013,0,0,18750,0.0,4.16
gridplanar_path_tree,grid,grid11,tree,copt-gpu,on,rep1,4000,625,6.4,25,4439,329258308.893074,329257516.872004,1,gap,3.733,3.593,0.064,0.013,1,7611,19375,39.28258064516129,3.303225806451613
gridplanar_path_tree,grid,grid11,tree,copt-gpu,on,rep2,4000,625,6.4,24,4485,329258556.629422,329255904.42726,1,gap,3.622,3.486,0.064,0.013,1,7309,18750,38.98133333333333,3.4133333333333336
gridplanar_path_tree,grid,grid11,tree,copt-gpu,on,rep3,4000,625,6.4,22,4649,329263359.232184,329236275.345218,1,gap,3.231,3.111,0.059,0.012,1,6940,17500,39.65714285714286,3.3714285714285714
gridplanar_path_tree,grid,grid12,path,copt-gpu,off,rep1,6000,899,6.674082313681868,12,14179,577186506.663568,577185806.237511,1,gap,3.142,2.997,0.08,0.018,0,0,12586,0.0,6.356268870173208
gridplanar_path_tree,grid,grid12,path,copt-gpu,off,rep2,6000,899,6.674082313681868,12,14179,577186506.663564,577185806.237509,1,gap,3.054,2.916,0.074,0.019,0,0,12586,0.0,5.879548704910218
gridplanar_path_tree,grid,grid12,path,copt-gpu,off,rep3,6000,899,6.674082313681868,12,14179,577186506.663569,577185806.23751,1,gap,3.055,2.915,0.077,0.017,0,0,12586,0.0,6.117908787541713
gridplanar_path_tree,grid,grid12,path,copt-gpu,on,rep1,6000,899,6.674082313681868,12,14179,577186506.663571,577185969.159991,1,gap,3.101,2.956,0.082,0.017,1,6644,12586,52.7888129667885,6.515175591927538
gridplanar_path_tree,grid,grid12,path,copt-gpu,on,rep2,6000,899,6.674082313681868,12,14179,577186506.663568,577185969.159976,1,gap,3.106,2.963,0.077,0.018,1,6644,12586,52.7888129667885,6.117908787541713
gridplanar_path_tree,grid,grid12,path,copt-gpu,on,rep3,6000,899,6.674082313681868,12,14179,577186506.663575,577185969.15998,1,gap,3.153,3.011,0.08,0.017,1,6644,12586,52.7888129667885,6.356268870173208
gridplanar_path_tree,grid,grid12,tree,copt-gpu,off,rep1,6000,899,6.674082313681868,21,5203,577186592.653228,577185792.165945,1,gap,3.166,2.93,0.153,0.015,0,0,24273,0.0,6.3032999629217645
gridplanar_path_tree,grid,grid12,tree,copt-gpu,off,rep2,6000,899,6.674082313681868,22,4719,577186509.980073,577185823.685973,1,gap,3.431,3.187,0.155,0.016,0,0,25172,0.0,6.157635467980295
gridplanar_path_tree,grid,grid12,tree,copt-gpu,off,rep3,6000,899,6.674082313681868,22,4764,577186512.240422,577185801.402098,1,gap,3.429,3.181,0.156,0.016,0,0,25172,0.0,6.197362148418878
gridplanar_path_tree,grid,grid12,tree,copt-gpu,on,rep1,6000,899,6.674082313681868,22,4860,577186507.137133,577185953.178409,1,gap,3.322,3.116,0.116,0.017,1,12427,25172,49.36834578102654,4.608294930875576
gridplanar_path_tree,grid,grid12,tree,copt-gpu,on,rep2,6000,899,6.674082313681868,21,5472,577186492.510078,577185526.704667,1,gap,3.074,2.88,0.11,0.015,1,11722,24273,48.29234128455486,4.531784287067936
gridplanar_path_tree,grid,grid12,tree,copt-gpu,on,rep3,6000,899,6.674082313681868,20,5923,577186783.503294,577183685.117467,1,gap,3.032,2.848,0.104,0.015,1,10877,23374,46.53461110635749,4.4493882091212456
gridplanar_path_tree,grid,grid13,path,copt-gpu,off,rep1,12000,900,13.333333333333334,12,33255,1159320977.891668,1159319416.747724,1,gap,6.019,5.753,0.089,0.043,0,0,12600,0.0,7.063492063492063
gridplanar_path_tree,grid,grid13,path,copt-gpu,off,rep2,12000,900,13.333333333333334,11,39423,1159321208.740844,1159318494.571513,1,gap,5.557,5.317,0.086,0.04,0,0,11700,0.0,7.35042735042735
gridplanar_path_tree,grid,grid13,path,copt-gpu,off,rep3,12000,900,13.333333333333334,12,33255,1159320977.891667,1159319416.747724,1,gap,5.995,5.735,0.087,0.044,0,0,12600,0.0,6.904761904761905
gridplanar_path_tree,grid,grid13,path,copt-gpu,on,rep1,12000,900,13.333333333333334,12,33255,1159320977.891663,1159319592.860032,1,gap,6.027,5.761,0.091,0.044,1,5291,12600,41.992063492063494,7.222222222222222
gridplanar_path_tree,grid,grid13,path,copt-gpu,on,rep2,12000,900,13.333333333333334,12,33255,1159320977.891662,1159319592.860032,1,gap,6.065,5.796,0.095,0.043,1,5291,12600,41.992063492063494,7.5396825396825395
gridplanar_path_tree,grid,grid13,path,copt-gpu,on,rep3,12000,900,13.333333333333334,12,33255,1159320977.89166,1159319592.860032,1,gap,6.007,5.743,0.089,0.044,1,5291,12600,41.992063492063494,7.063492063492063
gridplanar_path_tree,grid,grid13,tree,copt-gpu,off,rep1,12000,900,13.333333333333334,28,7027,1159320995.656212,1159319463.265433,1,gap,7.757,7.294,0.221,0.035,0,0,31500,0.0,7.015873015873016
gridplanar_path_tree,grid,grid13,tree,copt-gpu,off,rep2,12000,900,13.333333333333334,27,7045,1159321656.055759,1159314081.840403,1,gap,7.459,7.028,0.206,0.033,0,0,30600,0.0,6.73202614379085
gridplanar_path_tree,grid,grid13,tree,copt-gpu,off,rep3,12000,900,13.333333333333334,29,6878,1159320954.553163,1159319606.876762,1,gap,8.211,7.734,0.225,0.035,0,0,32400,0.0,6.944444444444445
gridplanar_path_tree,grid,grid13,tree,copt-gpu,on,rep1,12000,900,13.333333333333334,27,7052,1159321652.956047,1159314095.145802,1,gap,7.304,6.92,0.163,0.032,1,11041,30600,36.08169934640523,5.326797385620915
gridplanar_path_tree,grid,grid13,tree,copt-gpu,on,rep2,12000,900,13.333333333333334,28,7034,1159321014.926123,1159319477.742808,1,gap,7.728,7.319,0.165,0.035,1,11313,31500,35.91428571428571,5.238095238095238
gridplanar_path_tree,grid,grid13,tree,copt-gpu,on,rep3,12000,900,13.333333333333334,28,7077,1159321000.524653,1159319246.986844,1,gap,7.721,7.324,0.165,0.033,1,11286,31500,35.82857142857143,5.238095238095238
gridplanar_path_tree,grid,grid14,path,copt-gpu,off,rep1,16000,1225,13.061224489795919,10,46854,1802673131.435313,1802670185.34707,1,gap,4.698,4.427,0.14,0.04,0,0,14700,0.0,9.523809523809524
gridplanar_path_tree,grid,grid14,path,copt-gpu,off,rep2,16000,1225,13.061224489795919,10,46854,1802673131.435316,1802670185.34707,1,gap,4.688,4.408,0.143,0.04,0,0,14700,0.0,9.727891156462585
gridplanar_path_tree,grid,grid14,path,copt-gpu,off,rep3,16000,1225,13.061224489795919,10,46854,1802673131.435314,1802670185.34707,1,gap,4.688,4.422,0.14,0.039,0,0,14700,0.0,9.523809523809524
gridplanar_path_tree,grid,grid14,path,copt-gpu,on,rep1,16000,1225,13.061224489795919,10,46854,1802673131.435323,1802670448.609177,1,gap,4.684,4.409,0.142,0.039,1,6889,14700,46.863945578231295,9.65986394557823
gridplanar_path_tree,grid,grid14,path,copt-gpu,on,rep2,16000,1225,13.061224489795919,10,46854,1802673131.435339,1802670448.609177,1,gap,4.774,4.492,0.144,0.041,1,6889,14700,46.863945578231295,9.795918367346939
gridplanar_path_tree,grid,grid14,path,copt-gpu,on,rep3,16000,1225,13.061224489795919,10,46854,1802673131.435323,1802670448.609177,1,gap,4.818,4.532,0.146,0.04,1,6889,14700,46.863945578231295,9.931972789115646
gridplanar_path_tree,grid,grid14,tree,copt-gpu,off,rep1,16000,1225,13.061224489795919,24,8053,1802672984.043103,1802670880.345017,1,gap,5.925,5.342,0.351,0.045,0,0,37975,0.0,9.24292297564187
gridplanar_path_tree,grid,grid14,tree,copt-gpu,off,rep2,16000,1225,13.061224489795919,20,8957,1802780164.182625,1802619443.481214,1,gap,4.626,4.139,0.322,0.034,0,0,33075,0.0,9.735449735449736
gridplanar_path_tree,grid,grid14,tree,copt-gpu,off,rep3,16000,1225,13.061224489795919,20,8933,1802695965.564935,1802616570.160927,1,gap,4.705,4.218,0.318,0.034,0,0,33075,0.0,9.61451247165533
gridplanar_path_tree,grid,grid14,tree,copt-gpu,on,rep1,16000,1225,13.061224489795919,23,8187,1802673084.768816,1802671091.867241,1,gap,5.571,5.093,0.266,0.042,1,17063,36750,46.42993197278911,7.238095238095238
gridplanar_path_tree,grid,grid14,tree,copt-gpu,on,rep2,16000,1225,13.061224489795919,25,7349,1802672991.08535,1802671156.983403,1,gap,6.244,5.709,0.291,0.047,1,18551,39200,47.32397959183673,7.423469387755102
gridplanar_path_tree,grid,grid14,tree,copt-gpu,on,rep3,16000,1225,13.061224489795919,19,9022,1802723347.474934,1802553019.572973,1,gap,4.234,3.872,0.21,0.032,1,15069,31850,47.312401883830454,6.593406593406593
gridplanar_path_tree,grid,grid15,path,copt-gpu,off,rep1,32000,1225,26.122448979591837,11,81874,3593521818.095497,3593517602.921719,1,gap,9.973,9.407,0.172,0.103,0,0,15925,0.0,10.800627943485086
gridplanar_path_tree,grid,grid15,path,copt-gpu,off,rep2,32000,1225,26.122448979591837,11,81874,3593521818.09548,3593517602.921721,1,gap,9.945,9.377,0.181,0.101,0,0,15925,0.0,11.365777080062795
gridplanar_path_tree,grid,grid15,path,copt-gpu,off,rep3,32000,1225,26.122448979591837,11,81874,3593521818.095523,3593517602.921717,1,gap,10.054,9.48,0.181,0.103,0,0,15925,0.0,11.365777080062795
gridplanar_path_tree,grid,grid15,path,copt-gpu,on,rep1,32000,1225,26.122448979591837,11,81874,3593521818.095545,3593517903.340159,1,gap,9.978,9.41,0.176,0.103,1,7296,15925,45.81475667189953,11.051805337519623
gridplanar_path_tree,grid,grid15,path,copt-gpu,on,rep2,32000,1225,26.122448979591837,11,81874,3593521818.09553,3593517903.340163,1,gap,9.984,9.403,0.192,0.102,1,7296,15925,45.81475667189953,12.056514913657772
gridplanar_path_tree,grid,grid15,path,copt-gpu,on,rep3,32000,1225,26.122448979591837,11,81874,3593521818.095497,3593517903.340176,1,gap,9.993,9.417,0.184,0.104,1,7296,15925,45.81475667189953,11.554160125588696
gridplanar_path_tree,grid,grid15,tree,copt-gpu,off,rep1,32000,1225,26.122448979591837,25,9535,3593685526.129831,3593334594.802094,1,gap,8.726,7.951,0.389,0.062,0,0,39200,0.0,9.923469387755102
gridplanar_path_tree,grid,grid15,tree,copt-gpu,off,rep2,32000,1225,26.122448979591837,27,9440,3593529302.234952,3593482228.808879,1,gap,9.794,8.912,0.436,0.069,0,0,41650,0.0,10.468187274909964
gridplanar_path_tree,grid,grid15,tree,copt-gpu,off,rep3,32000,1225,26.122448979591837,25,9535,3593685526.129823,3593334594.80207,1,gap,8.719,7.942,0.391,0.062,0,0,39200,0.0,9.974489795918368
gridplanar_path_tree,grid,grid15,tree,copt-gpu,on,rep1,32000,1225,26.122448979591837,25,9535,3593685526.129843,3593334600.386617,1,gap,8.728,8.057,0.288,0.06,1,14754,39200,37.63775510204081,7.346938775510204
gridplanar_path_tree,grid,grid15,tree,copt-gpu,on,rep2,32000,1225,26.122448979591837,26,9497,3593532819.646184,3593448811.024968,1,gap,9.211,8.489,0.305,0.065,1,14812,40425,36.64069264069264,7.544836116264688
gridplanar_path_tree,grid,grid15,tree,copt-gpu,on,rep3,32000,1225,26.122448979591837,25,9521,3593652743.141678,3593386001.397527,1,gap,8.654,7.969,0.301,0.061,1,14760,39200,37.6530612244898,7.678571428571429
gridplanar_path_tree,grid,grid2,path,copt-gpu,off,rep1,100,25,4.0,8,233,1705378.0,1705376.1053,1,gap,0.441,0.438,0.002,0.0,0,0,275,0.0,7.2727272727272725
gridplanar_path_tree,grid,grid2,path,copt-gpu,off,rep2,100,25,4.0,8,233,1705378.0,1705376.1053,1,gap,0.451,0.448,0.002,0.0,0,0,275,0.0,7.2727272727272725
gridplanar_path_tree,grid,grid2,path,copt-gpu,off,rep3,100,25,4.0,8,233,1705378.0,1705376.1053,1,gap,0.445,0.441,0.002,0.0,0,0,275,0.0,7.2727272727272725
gridplanar_path_tree,grid,grid2,path,copt-gpu,on,rep1,100,25,4.0,8,233,1705378.0,1705376.847981,1,gap,0.446,0.443,0.002,0.0,1,187,275,68.0,7.2727272727272725
gridplanar_path_tree,grid,grid2,path,copt-gpu,on,rep2,100,25,4.0,8,233,1705378.0,1705376.847981,1,gap,0.443,0.44,0.002,0.0,1,187,275,68.0,7.2727272727272725
gridplanar_path_tree,grid,grid2,path,copt-gpu,on,rep3,100,25,4.0,8,233,1705378.0,1705376.847981,1,gap,0.45,0.448,0.002,0.0,1,187,275,68.0,7.2727272727272725
gridplanar_path_tree,grid,grid2,tree,copt-gpu,off,rep1,100,25,4.0,14,150,1705375.0,1705373.1053,1,gap,0.63,0.626,0.003,0.0,0,0,500,0.0,6.0
gridplanar_path_tree,grid,grid2,tree,copt-gpu,off,rep2,100,25,4.0,14,150,1705375.0,1705373.1053,1,gap,0.637,0.633,0.003,0.0,0,0,500,0.0,6.0
gridplanar_path_tree,grid,grid2,tree,copt-gpu,off,rep3,100,25,4.0,14,150,1705375.0,1705373.1053,1,gap,0.639,0.634,0.003,0.0,0,0,500,0.0,6.0
gridplanar_path_tree,grid,grid2,tree,copt-gpu,on,rep1,100,25,4.0,14,150,1705375.0,1705373.847981,1,gap,0.634,0.629,0.003,0.0,1,324,500,64.8,6.0
gridplanar_path_tree,grid,grid2,tree,copt-gpu,on,rep2,100,25,4.0,14,150,1705375.0,1705373.847981,1,gap,0.634,0.629,0.003,0.0,1,324,500,64.8,6.0
gridplanar_path_tree,grid,grid2,tree,copt-gpu,on,rep3,100,25,4.0,14,150,1705375.0,1705373.847981,1,gap,0.636,0.631,0.003,0.0,1,324,500,64.8,6.0
gridplanar_path_tree,grid,grid3,path,copt-gpu,off,rep1,50,40,1.25,8,90,1524642.001492,1524640.240195,1,gap,0.425,0.421,0.002,0.0,0,0,520,0.0,3.8461538461538463
